murders,population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumKidsBornNeverMar,PctKidsBornNeverMar,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,OwnOccQrange,RentLowQ,RentMedian,RentHighQ,RentQrange,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn
yes,10511,2.76,11.97,74.43,0.29,31.59,14.73,25.5,11.69,13.39,0,0,21049,74.5,3.02,33.22,32.31,7.17,10.22,25904,11174,12548,5150,0,4803,8002,2275,22.09,22.7,40.64,12.4,8.12,57.2,15.27,21.57,21.1,17.42,8.84,25.24,11.14,10.07,3.29,74.23,68.94,82.62,74.2,60.66,67.14,175,1.87,407,12.04,13.27,26.54,39.56,0.47,0.51,1.03,1.53,71.16,4.49,6.5,4.79,2.73,2.66,2.83,60.48,7.94,49.96,3,331,91.99,61.97,4.53,57.4,1960,12.15,1.16,30100,47400,71300,41200,177,236,304,127,317,25.5,20.1,13.7,0,0,3.88,87.16,54.85,90.03,98.19,5.9,1777.9,0,0
yes,16901,2.54,17.99,80.98,0.67,0.46,13.54,26.18,12.93,13.57,0,0,25823,72.72,1.45,33.4,29.37,8.64,15.04,33243,12954,14323,6846,10871,8737,22321,2349,14.4,14.75,33.7,20.39,6.03,58.66,27.41,19.41,17.77,29.23,9.35,25.14,11.11,10.3,3.04,75.03,71.08,81.71,72.81,60.72,66.87,394,2.74,223,17.49,17.49,20.63,53.81,0.23,0.23,0.27,0.71,96.95,0.24,4.04,2.85,2.47,2.61,2.22,66.8,2.6,42.27,3,609,91.62,63.06,2.3,22.33,1967,6.98,0.71,42800,60000,87300,44500,152,232,308,156,316,22.1,16.8,12.5,0,1,1.33,75.19,52.81,79.66,89.73,31,544.4,0.08,0
yes,170045,2.66,33.57,62.58,2.33,2.77,13.82,31.25,14.76,8.59,170045,100,27469,82.66,0.3,32.82,19.97,7.74,17.48,31180,12711,15351,8154,11662,8806,9523,23169,14.04,6.89,20.66,18.44,5.93,65.93,20.19,21.72,13.07,26.41,10.56,29.87,14.95,12.83,3.08,68.16,64.41,76.03,69.14,58.43,66.56,7374,6.41,6932,12.97,21.49,31.06,39.27,0.53,0.88,1.27,1.6,93.02,0.79,3.94,2.83,2.59,2.69,2.49,51.93,3.58,47.5,3,5776,91.72,50.03,3.83,33.24,1969,7.26,0.31,68000,85200,103800,35800,282,368,454,172,439,26.2,22.7,13,96,39,4.08,46.43,41.39,62.84,75.27,70.8,2401.8,2.9,7.98
no,20075,2.9,1.63,94.57,3.08,1.72,12.44,24.38,9.78,3.97,19479,97.03,51014,93.87,0.85,60.64,8.75,1.42,7.06,55696,21569,21527,14904,25771,26833,13255,500,2.52,2.18,4.85,42.98,3.5,78.25,25.32,24.51,6.99,40.86,6.62,23.06,10.01,8.39,3.25,85.63,86,91.93,85.96,71.16,75.18,99,0.8,770,21.69,25.58,33.38,39.35,0.83,0.98,1.28,1.51,94.36,0.71,3.18,2.51,2.86,3.02,2.22,84.32,0.84,36.27,3,614,91.86,79.8,0,25.9,1982,0.09,0.19,85100,109700,143000,57900,509,615,696,187,668,24.1,22.1,11.7,0,0,3.84,60.93,41.43,56.17,82.61,36.3,553.6,1.39,0
no,30270,2.56,5.97,90.82,2.63,1.65,10.94,25.55,10.35,9.28,28209,93.19,50843,88.27,0.54,57.24,17.44,1.47,13.62,57347,23248,23110,21232,25762,34192,16332,595,1.99,2.69,10.1,37.11,2.55,72.68,14.33,24.19,5.97,40.23,7.53,26.22,10.71,9.21,3.03,84.86,83.56,96.07,80,57.23,69.33,112,0.56,1439,9.1,10.08,18.14,24.32,0.43,0.48,0.86,1.16,93.1,0.44,3.31,2.37,2.53,2.62,2.12,84.8,0.64,46.67,3,769,93.9,81.9,0.91,21.07,1983,0.3,0.19,115600,149000,190400,74800,584,654,722,138,758,24.4,22.5,13.5,0,0,4.75,39.49,45.29,68.41,82.68,22.6,1339.6,3.5,0
yes,68842,3.14,6.39,75.68,4.4,22.01,12.63,28.1,11.26,4.46,68582,99.51,41974,86.49,0.62,30.79,12.53,8.44,11.24,45225,14606,15525,14912,10592,13806,9841,6077,8.87,5.4,20.16,13.3,6.92,67.12,22.84,16,12.06,24.14,9.44,24.87,13.18,11.31,3.46,79.55,76.18,84.84,79.99,54.57,60.27,1570,3.58,9209,18.82,27.97,37.24,49.59,2.52,3.74,4.98,6.63,78.45,4.34,8.2,6.66,3.13,3.2,2.97,71.83,9.03,36.39,3,2448,89.97,70.28,0.78,20.22,1986,2.27,0.22,129100,149700,176100,47000,428,524,635,207,580,28.4,28.3,11.8,0,0,13.36,55.92,21.79,76.97,87.89,80.4,856.1,0.89,0
yes,11216,2.37,4.07,93.09,1.92,2.79,11.31,25.34,10.94,14.29,11216,100,31793,77.67,1.02,43.75,30.73,2.5,16.18,39203,17783,17965,13555,12000,19471,10922,691,6.25,6.2,21.19,20.36,3.44,68.73,4.17,19.77,6.36,25.01,10.85,30.95,15.26,13.27,2.99,70.22,69.27,82.31,68.92,73.58,78.5,198,2.43,539,12.99,14.29,29.5,36.36,0.62,0.69,1.42,1.75,93.45,0.67,3.8,2.37,2.35,2.53,2.12,59.62,1.63,53.9,2,726,86.68,55.33,0.55,47.11,1967,1.74,0.51,89600,110900,133500,43900,468,531,595,127,572,27.2,23.5,16,0,0,4.81,54.83,51.97,77.67,91.28,4.2,2685.8,2.89,0
no,25380,2.79,0.52,96.96,2.27,0.89,14.01,22.8,10.53,7.57,25380,100,54505,86.64,1.58,63.1,16.37,1.6,12.49,62686,24956,25195,50167,19742,13624,17107,395,1.58,1.33,4.96,51.3,2.27,71.22,15.31,23.8,4.06,43.77,5.36,22.36,9.41,7.49,3.18,88.24,89.3,96.65,85.87,54.22,65.59,36,0.21,888,13.29,26.24,36.15,46.62,0.46,0.92,1.26,1.63,94.03,0.87,3.27,2.56,2.75,3.06,1.99,79.15,0.47,31.52,3,534,94.46,71.23,0,12.73,1977,0.42,0.11,108000,142500,189300,81300,398,480,603,205,560,23,18.7,11.1,0,0,3.5,49.86,39.93,56.53,77.29,13,1945.1,0.27,0
yes,40091,2.59,3.42,93.05,1.74,41.85,17.11,28.9,18.54,15.59,40091,100,47506,78.77,0.98,56.73,28.72,3.79,13.87,64036,30852,32232,7399,34483,13824,27867,2329,6.47,4.82,10.4,49.12,4.03,59.99,5.7,38.5,2.29,48.86,8.04,39.6,13.13,10.74,2.93,79.7,76.81,88.7,79.57,50.27,60.42,277,1.16,14275,11.31,16.45,21.18,27.36,4.03,5.86,7.54,9.74,51.8,6.93,4.25,2.66,2.33,2.58,1.89,70.47,6.32,50.96,2,1101,93.35,63.61,2.45,28.79,1956,1.25,0.04,153100,223500,350700,197600,404,476,604,200,540,27.2,22.2,13.3,0,0,35.61,21.83,45.18,72.92,77.58,12.3,3272.2,3.11,6.02
yes,40153,2.97,2.44,95.6,1.07,1.59,16.23,27.89,12.44,5.35,40124,100,39904,89.04,0.45,45.76,13.38,3.32,10.03,42883,14793,14787,14485,13814,16919,10698,1862,4.68,2.44,9.91,23.85,3.77,73.52,15.1,21.9,11.42,28.29,8.01,22.75,12.06,10.1,3.29,82.98,82.07,91.8,82.47,68.53,76.16,163,0.65,662,8.31,11.48,17.37,27.34,0.14,0.19,0.29,0.45,95.86,0.57,4.11,3.37,2.95,3.13,2.49,76.36,1.32,26.38,3,717,94.97,71.99,4.6,25.66,1978,0.9,0.18,62900,76700,96500,33600,325,396,469,144,507,23.6,20.1,11.8,0,0,1.65,63.45,42.38,79.32,86.06,16.7,2408.4,0.6,0
yes,77759,2.64,35.49,62.85,1.34,0.77,23.36,38.8,26.5,10.61,77759,100,19568,76.89,0.5,33.56,24.15,8.16,13.04,28731,11469,14469,6306,11096,7372,5757,18455,26.72,11.4,27.92,27.29,6.93,51.72,11.73,39.97,11.82,31.48,8.85,46.5,12.31,10.68,3.05,61.94,55.03,67.95,63.08,66.46,72.86,4261,8.49,1656,43.9,55.31,58.88,65.94,0.93,1.18,1.25,1.4,95.93,0.43,5.06,2.98,2.35,2.59,2.14,51.61,3.52,52.3,2,1727,94.46,46.86,3.07,39.09,1967,5.8,0.62,44500,62900,89600,45100,174,258,339,165,342,31.7,19,12.6,17,11,2.13,72.02,45.46,69.1,84.99,48.8,1593.9,0.47,11.31
yes,82585,2.8,2.08,92.78,4.55,1.98,14.34,28.52,15.99,12.95,82585,100,59719,81.14,0.99,66.23,25.85,2.91,14.43,70071,28840,29657,20516,7731,17833,18081,3335,4.33,3.72,8.34,57.22,3.94,67.36,10.61,42.62,4.03,52.32,4.92,38.4,7.62,6.41,3.05,84.76,84.77,94.31,84.44,66.66,74.67,355,0.7,10758,16.03,21.86,26.53,31.9,2.09,2.85,3.46,4.16,84.82,1.63,4.02,2.87,2.6,2.79,2.19,73.79,0.84,33.82,3,1042,96.58,68.91,0.29,38.58,1939,0.37,0.27,224100,293400,393800,169700,578,809,1001,423,884,25.2,20.9,13.1,196,0,13.03,55.34,60.43,75.1,85.9,18.7,4413,12.27,0
no,22779,2.44,1.37,96.44,1.59,1.58,11.08,24.25,11.57,15.22,21643,95.01,33214,75.51,0.3,52.75,31.75,3.21,21.54,38421,14959,15035,10876,0,14170,12350,1175,5.2,8.52,26.36,16.47,4.19,62.55,24.31,20.1,15.87,25.79,7.48,27.11,9.6,8.6,2.93,80.51,79.06,91.37,78.31,66.26,75.27,258,1.58,1023,11.73,17.4,25.12,29.33,0.53,0.78,1.13,1.32,91.64,0.33,2.61,1.84,2.43,2.67,2,70.09,0.93,43.14,3,427,95.63,63.74,0.7,41.22,1963,0.52,0.38,79400,99300,127300,47900,406,471,556,150,542,24.2,21,12.9,5,0,4.49,81.39,59.45,81.47,91.04,13,1754,0.94,0
yes,193187,2.46,7.11,89.25,2.38,2.4,13.62,28.54,14.12,11.82,193187,100,26703,78.52,0.95,41.51,27.59,7.15,15.87,32772,13710,14358,8606,8909,6974,8795,24137,12.89,5.59,18.98,18.9,4.95,66.43,12.97,23.02,13.78,23.35,11.82,30.61,14.8,13.43,3.01,68.94,65.93,75.05,73.44,69.91,76.61,5098,3.59,6076,14.29,21.87,31.65,42.96,0.45,0.69,1,1.35,94.03,1.11,4.22,2.66,2.38,2.56,2.08,66.81,2.66,56.83,2,4836,94.19,62.02,10.94,40.8,1953,4.1,0.44,36700,49500,64900,28200,262,346,410,148,408,27,20.2,13.6,301,16,3.15,74.99,51.05,82.24,90.79,78,2477.6,3.64,0
yes,28564,2.27,14.91,80.51,0.88,15.71,10.04,23.5,10.99,19.9,28564,100,21665,66.24,0,38.37,38.38,4.46,18.47,25010,12130,13541,6190,9748,8723,7767,4753,17.08,14.15,32.9,12.51,5.64,55.43,6.16,22.25,11.21,17.85,15.11,31.75,15.33,15.22,2.88,62.69,57.78,60.93,64.64,60.57,65.87,1201,5.82,5824,15.13,29.14,41.69,55.48,3.08,5.94,8.5,11.31,71.53,8.17,5.75,3.23,2.21,2.2,2.22,55.33,7.78,78.33,2,3067,80.38,55.57,3.46,29.74,1962,7.87,0.29,52100,66900,88300,36200,327,387,450,123,453,29.3,24,12.7,0,23,20.39,20.17,42.8,74.38,78.35,5.8,4911.3,2.12,0
no,11066,2.41,0.05,99.11,0.61,0.28,13.55,24.23,10.99,14.15,0,0,24573,78.16,2.45,42.75,30.81,7.78,8.68,30971,12805,12876,0,2456,0,8615,1065,9.87,6.32,14.7,16.09,1.83,66.26,15.31,23.63,18.25,23.05,8.32,21.74,11.01,9.79,2.99,78.72,80.01,90.23,84.83,74.76,80.31,76,0.81,50,18,18,18,18,0.08,0.08,0.08,0.08,98.11,0.13,2.58,1.68,2.35,2.59,1.97,67.78,1.02,44.73,3,227,95.29,61.63,2.2,47.58,1957,5,0.58,33400,45300,65100,31700,165,219,279,114,264,22.3,16.9,12.2,0,0,0.45,76.74,52.09,77.35,91.25,10.4,1067,0.48,0
no,33429,2.79,0.79,91.5,6.84,3.57,12.43,26.14,11.32,6.63,33429,100,48863,89.87,0.79,53.82,16.1,2.26,10.91,53795,19262,19480,16200,21555,16833,14435,904,2.72,3.54,12.25,26.51,2.48,75.02,22.36,16.24,10.93,32.42,6.24,27.7,9.44,7.88,3.25,87.89,86.92,95.35,84.72,56.25,67.65,120,0.54,3143,16.96,19.92,27.17,33.18,1.59,1.87,2.55,3.12,86.31,1.93,4.37,3.3,2.77,2.97,2.12,82.09,1.6,34.58,3,414,96.67,76.58,0.72,14.25,1973,0.21,0,114000,137900,165300,51300,523,591,691,168,647,24.1,21,11.9,3,0,9.4,72.3,55.45,85.48,91.65,11.1,3001.9,4.43,0
no,11427,2.74,1.55,96.9,1.21,0.86,13.25,22.59,11.04,12.44,2576,22.54,50714,82.59,2.48,65.6,25.48,3.72,19.7,56769,24281,24445,17359,17800,19657,12783,302,2.72,4.41,12.49,30.49,3.46,66.27,20.15,20.3,10.98,37.78,6.46,27.48,8.63,7.58,3.08,87.59,81.9,95.32,86.81,58.68,70.25,29,0.36,424,14.15,14.15,24.06,28.77,0.53,0.53,0.89,1.07,93.17,0.58,3.6,2.78,2.67,2.8,2.13,84.09,0.57,31.66,3,208,95.26,80.12,3.37,59.13,1964,1.05,0.55,145200,185800,245500,100300,372,549,675,303,669,25.4,22.5,12.3,0,0,3.71,45.24,59.43,80.65,83.36,43.7,261.3,1.36,0
yes,14716,2.74,29.48,68.08,0.6,3.41,15.09,26.32,13.42,15.36,0,0,25751,72.83,1.81,31.16,34.29,8.94,20.08,30456,11356,13539,6749,6938,6647,7663,2283,16.42,13.34,33.43,12.03,6.16,53.65,17.3,22.68,17.71,20.84,12.66,28.54,16.12,14.47,3.07,61.62,51.77,62.34,67.42,64.11,73.03,719,5.45,438,9.59,20.55,32.42,38.58,0.29,0.61,0.96,1.15,93.5,1.29,5.17,3.77,2.59,2.55,2.66,66.41,6.68,46.58,3,512,91.28,67.38,2.93,30.27,1962,11.64,0.92,38700,51400,70100,31400,174,263,336,162,346,25.4,16.6,11.5,0,0,2.98,58.32,56.46,86.11,93.04,8.9,1653.5,0.49,13.97
yes,85427,2.55,0.79,97.97,0.83,0.99,12.1,24.16,11.21,15.12,85427,100,35786,77.18,0.36,48.16,32.68,5.3,20.85,42120,16371,16393,13614,11080,18571,15803,4078,4.84,6.04,22.18,21.26,5.44,63.59,19.95,23.88,12.08,27.59,7.91,28.01,10.64,9.37,3.08,81.43,79.06,91.95,76.32,64.43,72.52,768,1.18,3610,4.6,7.92,10.53,14.24,0.19,0.33,0.44,0.6,93.52,0.67,3.67,2.57,2.52,2.73,1.91,80.58,1.06,44.43,3,1704,95.15,74.41,2.23,36.85,1958,0.95,0.3,96900,116600,142700,45800,324,511,629,305,570,27.3,22.7,14.1,0,0,4.23,75.27,65.58,82.04,93.2,36.8,2322.5,1.76,3.57
yes,610337,2.66,54.84,44.01,0.79,0.73,14.78,28.77,14.25,11.02,610337,100,22674,75.99,0.65,25.63,26.16,11.85,13.64,27178,11682,17569,6982,11110,11761,9393,136123,22.96,10.89,29.57,17.48,8.71,57.95,12.46,24.85,16.35,24.05,13.21,36.62,17.43,15.52,3.21,52.18,44.33,58.45,52.9,67.47,72.25,57756,11.62,8298,21.32,28.55,39.13,47.49,0.29,0.39,0.53,0.65,96.21,0.59,7.36,4.98,2.59,2.71,2.43,57.77,5.49,51.48,2,18744,92.46,55.15,12.56,34.37,1961,5.64,0.53,41100,55700,77000,35900,183,282,368,185,373,27.1,20.3,13.4,309,126,1.36,63.97,53.84,88,89.82,265.3,2300.9,4.69,8.68
no,12023,2.71,0.47,97.67,0.75,1.35,20.81,35.24,22.76,11.49,0,0,25392,77.81,2.86,50.94,27.02,6.48,8.3,32560,11851,12072,2707,3476,2948,2397,1411,13.02,14.07,22.2,23.36,4.37,66.71,15.53,27.51,15.21,26.12,5.3,38.59,7.42,6.41,3.05,79.91,80.25,87.97,78.39,71.04,80.08,103,1.02,144,23.61,45.14,52.08,52.08,0.28,0.54,0.62,0.62,96.3,0.6,3.3,2.14,2.43,2.79,1.95,65.93,1.04,49.3,3,249,94.69,57.55,0.8,53.01,1971,2.99,0.32,47200,60000,76300,29100,197,279,363,166,320,24.9,16.7,11.7,0,0,1.2,70.76,43.35,68.64,87.02,7.6,1582.1,0.91,0
yes,23302,4.17,7.95,82.42,1.36,19.55,14.06,30.74,14.58,4.44,23302,100,51594,88.74,2.55,38.24,17.3,5.92,12.75,52659,15142,16771,4590,6108,12843,9872,973,5.34,4.93,24.25,10.32,5.1,48.14,21.21,14.52,14.49,23.72,8.43,42.59,12.03,9.94,3.49,82.9,75.36,88.3,80.68,48.57,57.79,536,3.46,1672,6.76,16.87,18.66,33.19,0.48,1.21,1.34,2.38,84.6,2.25,10.56,8.94,3.27,3.29,3.19,82.83,6.06,22.51,3,193,96.66,82.4,3.63,26.42,1970,2.5,0.24,153000,203400,259300,106300,458,617,843,385,714,28.2,25.1,11.9,0,0,7.18,58.08,45.88,59.47,94.53,14.2,1641.4,0.27,0
yes,16565,2.38,0.29,93.76,1.95,2.55,13.22,24.76,12.02,14.92,0,0,21762,68.99,0.1,34.71,30.27,11.64,18.52,28750,11816,12066,1325,6024,10750,9490,2965,18.3,9.02,26.57,12.41,10.96,49.82,24.97,21.11,21.09,21.68,14.49,28.28,15.93,15.23,2.99,66.09,64.05,64.12,82.52,39.7,52.28,498,3.63,669,7.03,14.2,26.31,28.85,0.28,0.57,1.06,1.17,93.2,0.56,4.43,2.7,2.34,2.47,2.17,60.23,2.73,52.64,2,618,91.84,57.03,5.02,43.53,1942,7.9,0.44,31200,42200,59900,28700,177,249,301,124,314,27.4,17.3,12.4,21,0,4.04,64.1,50.82,83.1,90.53,11,1510.9,3.12,0
no,11949,2.45,0.47,99.01,0.34,0.5,12.7,23.62,10.89,15.82,0,0,20411,68.1,0.33,43.78,37.7,11.84,22.39,25737,10658,10609,6132,2919,62598,4052,2154,18.26,7.63,23.1,14.09,7.84,49.79,22.21,26.99,18.57,24.98,10.58,27.3,12.86,11.83,3.02,69.31,67.94,75.81,75.2,51.56,60.15,212,1.9,118,6.78,6.78,11.86,32.2,0.07,0.07,0.12,0.32,96.5,0.22,3.61,2.42,2.42,2.58,2.17,65.69,0.53,36.06,3,574,89.47,61.64,1.57,67.77,1939,5.78,0.37,20200,30200,44200,24000,160,202,263,103,306,26.5,16.8,12.9,0,0,0.99,88.48,60.55,88.42,94.32,4.7,2553.6,0.54,0
no,19033,2.9,0.7,97.58,0.81,1.93,16.21,28.2,13.27,6.75,19033,100,33791,85.83,0.49,35.63,19.65,3.67,10.88,36561,12354,12343,10327,13769,11708,10129,1336,7.08,7.5,25.86,5.5,4.96,72.31,38.5,13.57,25.09,13.54,9.93,25.76,11.83,10.88,3.21,80.89,75.33,84.52,85.68,70.4,77.77,217,1.54,324,11.42,16.05,21.3,34.26,0.19,0.27,0.36,0.58,96.02,0.48,4.68,3.79,2.89,2.92,2.76,84.31,2.47,28.11,3,171,97.46,83.56,5.85,42.11,1965,2.88,0.52,41000,53700,68000,27000,279,340,399,120,450,23.1,18.1,13,0,0,1.7,68.11,60.19,90.67,94.16,9.2,2078.7,0.39,0
yes,354202,2.91,8.3,59.18,12.52,29.87,15.24,29.81,14.69,8.98,354202,100,24923,74.09,0.98,30.81,22.5,19.61,13.2,28336,11528,14818,7519,9110,6208,7044,83108,24.04,15.86,30.99,19.09,8.52,55.69,9.2,27.67,12.25,27.66,10.89,34.97,16.43,13.8,3.43,63.59,60.87,69.84,66.27,45.13,54.85,17037,6.28,60735,22.07,33.98,44.86,59.59,3.78,5.83,7.69,10.22,66.92,9.85,11.46,7.96,2.84,2.75,2.93,46.61,13.15,55.94,2,7597,94.13,48.22,4.54,22.48,1970,4.18,0.81,62100,80300,107000,44900,296,369,451,155,441,30.1,22.6,12.3,668,124,17.15,58.39,40.03,77.37,89.63,102.7,3448.5,2.17,9.79
yes,28658,2.48,19.5,73.5,1.47,13.57,11.75,26.7,12.27,13.79,28658,100,30693,76.71,0.73,38.24,29.27,9.04,13.19,35141,16104,18450,9671,24285,13843,7090,4163,14.72,10.82,28.15,20.13,8.57,61.06,10.54,25.86,12.84,27.1,10.82,37.63,15.18,13.16,3.12,59.79,54.38,71.12,52.67,59.78,68.02,1375,6.45,3024,20.47,31.12,35.25,42.2,2.16,3.28,3.72,4.45,78.21,5.5,6.94,4.29,2.44,2.69,2.25,48.52,5.49,64.19,2,2088,84.68,44.09,2.63,55.03,1954,5.06,0.5,115000,149100,192700,77700,423,540,644,221,601,28.2,27.1,18,0,1,10.55,57.67,54.77,84.78,89.49,5.4,5303.9,6.04,0
yes,34365,3.81,1.05,42.04,1.37,86.08,17.69,35.61,18.2,5.88,34365,100,22515,78.92,0.32,12.74,19.17,15.17,9.15,23262,7104,7949,8209,5401,8103,6376,8909,26.13,44.54,66.39,3.72,12.37,54.41,37.53,10.71,37.41,8.08,8.03,41.12,12.45,10.19,4.18,69.02,62.55,69.81,71.02,42.63,47.08,3128,12.57,19600,18.12,27.16,36.53,50.61,10.34,15.49,20.84,28.86,16.05,36.78,26.17,20.87,3.78,3.78,3.78,30.42,45.97,86.6,1,388,95.87,30.43,1.8,17.27,1957,6.04,0.87,136200,171200,206800,70600,425,514,617,192,548,31.5,32.7,12.4,190,0,57.03,33.52,39.72,82.84,85.61,2.7,12958.1,9.79,0
yes,10941,2.48,10.64,88.59,0.5,0.41,14.73,25.59,12.05,15.3,0,0,15508,62.66,2.51,26.21,38.09,20.89,13.25,21281,9558,10182,3388,13625,36235,31289,3396,31.61,24.08,45.68,10.86,9.28,50.07,19.15,27.23,19.69,23.97,10.99,22.41,14.31,12.84,3.01,67.44,60.84,75.8,69.12,49.76,61.57,399,3.59,37,0,13.51,40.54,40.54,0,0.05,0.14,0.14,98.08,0.24,4.17,2.9,2.44,2.43,2.45,61.26,3.47,51.38,2,271,94.21,61.43,5.9,42.44,1965,12.18,0.66,23000,36900,56800,33800,99,152,203,104,223,27.9,16.1,12.2,0,0,0.34,65.52,55.4,84.91,91.24,6.5,1672.9,0.38,0
yes,74625,2.68,0.99,90.64,3.69,11.48,13.46,28.67,12.36,4.43,74623,100,36716,90.93,0.78,43.46,11.99,3.17,9.57,41945,15456,15776,15034,10999,14142,11012,4897,6.62,3,11.6,23.76,4.19,77.03,16.55,19.46,12.1,28.8,11.23,27.06,15.41,13.38,3.17,77.78,76.3,87.56,75.13,68.34,76.69,815,1.77,3153,18.27,23.98,31.21,44.05,0.77,1.01,1.32,1.86,90.77,1.77,4.17,2.98,2.67,2.88,2.28,70.31,2.61,41.24,3,2040,93.17,65.23,0.39,26.18,1978,1.67,0.13,70300,85700,102000,31700,341,418,520,179,477,24.2,23.1,11.8,12,0,4.23,47.72,43.33,65.11,86.32,27.8,2688.6,3.42,6.67
yes,108777,3.26,3.01,54.55,8.08,50.64,15.71,31.46,15.23,7.53,108777,100,31271,82.22,0.98,29.49,20.87,11.66,15.22,33121,11351,14318,11375,11467,12656,6829,16652,15.58,23.31,37.7,13.02,10.81,61.85,10.03,17.8,14.34,17.77,9.28,32.84,14.91,12.12,3.67,71.15,66.11,77.12,73.85,62.22,67.53,4009,4.96,28740,13.08,24.21,35.89,44.78,3.45,6.4,9.48,11.83,52.85,16.42,15.8,11.97,3.21,3.12,3.28,44.98,22.21,58.77,2,1217,96.48,46.25,0.99,14.05,1970,3.97,0.73,132400,161500,194000,61600,434,528,647,213,580,28.3,24.4,11.2,68,86,26.42,49.63,41.54,79.66,89.25,19.3,5637.3,2.28,8.33
yes,12385,2.45,4.5,83.46,2.7,41.44,10.93,29.24,12.45,11.29,12385,100,34716,80.03,0.16,42.21,23.89,7.09,10.77,39337,17363,18490,12554,16574,14064,10911,1183,9.56,15.25,29.51,27.55,8.2,65.64,18.84,18.96,16.28,30.75,8.75,41.03,12.31,10.6,3.09,69.67,66.21,91.54,77.97,57.05,62.04,417,5.71,4882,11.08,19.34,26.12,37.3,4.37,7.62,10.29,14.7,43.75,15.02,5.85,3.6,2.45,2.73,2.32,34.88,7.1,66.58,2,528,90.54,31.24,1.7,55.68,1939,4.91,0.54,154400,215800,290000,135600,340,475,704,364,518,23.4,25.3,19.3,24,0,39.42,35.95,54.85,76.53,81.05,0.9,14029.2,37.01,0
yes,18911,2.51,2.75,93.77,1.57,8.43,12.58,27.02,12.66,12,18911,100,31231,83.38,0.83,35.77,23.88,4.08,16.02,34399,13817,14086,10266,8981,9092,9327,1173,6.25,5.14,17.7,17.41,4.2,70.41,9.98,16.42,9.94,22.1,12.72,28.09,17.3,15.1,2.98,73.81,69.58,87.11,76.67,58.11,70.25,139,1.03,1419,7.26,9.51,12.54,27.34,0.54,0.71,0.94,2.05,86.25,1.96,3.91,2.65,2.49,2.52,2.42,65.77,2.82,40.51,3,540,93.32,64.82,0.93,18.15,1975,1.81,0,62600,75800,91800,29200,390,466,536,146,547,26.6,21.1,12,0,0,7.5,22.13,45.52,61.66,78.45,6.3,3005.6,0.34,0
yes,54523,2.58,1.27,88.19,0.99,2.23,14.46,28.86,14.19,10.26,54523,100,25740,78.54,1.83,44.5,24.57,6.79,14.98,31056,12469,13310,10045,5269,8910,10978,7257,13.65,6.52,15.07,23.35,5.21,65.82,11.89,26.65,11.29,26.3,9.31,30.05,13.63,11.54,3.06,72.67,70.31,77.67,73.69,67.14,74.86,1110,2.62,1155,21.04,29.09,32.12,39.22,0.45,0.62,0.68,0.83,94.11,0.58,4.6,3.14,2.51,2.66,2.31,60.63,2.86,48.66,3,1378,93.88,57.27,1.09,19.3,1967,4.9,0.24,43200,56800,73700,30500,233,335,426,193,396,26.6,21.8,12.9,148,4,2.12,55.05,42.47,67.48,77.85,36.6,1489.4,0.46,0
